id,target
40279,8.239513
40285,8.203944
40286,8.298048
40289,8.33307
40294,8.188702
40297,8.267595
40298,8.249494
40299,8.195609
40301,8.231872
40302,8.30827
40304,8.23812
40305,8.226672
40306,8.226672
40308,8.144215
40309,8.209278
40310,8.1537285
40317,8.232401
40319,8.125472
40321,8.226672
40327,8.298048
40332,8.241693
40333,8.231872
40334,8.232401
40335,8.226672
40336,8.30827
40338,8.251237
40344,8.26505
40345,8.2326355
40346,8.261312
40347,8.365492
40350,8.219387
40351,8.188943
40356,8.221985
40360,8.242884
40363,8.232401
40364,8.231872
40365,8.272372
40367,8.248961
40368,8.248961
40373,8.24502
40374,8.232401
40377,8.279862
40379,8.34145
40381,8.242623
40384,8.1537285
40388,8.179685
40392,8.174638
40393,8.166671
40401,8.313588
40403,8.26987
40404,8.2326355
40407,8.256753
40408,8.319409
40410,8.248961
40416,8.23812
40417,8.184768
40418,8.1803665
40420,8.23812
40424,8.20549
40425,8.264874
40434,8.241693
40440,8.271298
40441,8.144215
40443,8.326821
40444,8.319409
40449,8.258758
40456,8.23812
40458,8.232401
40460,8.245073
40462,8.257418
40466,8.319409
40469,8.209278
40470,8.179039
40472,8.219387
40473,8.241693
40476,8.231872
40478,8.314519
40483,8.228234
40485,8.267971
40486,8.331377
40489,8.326821
40491,8.283215
40492,8.242623
40493,8.207788
40494,8.2326355
40498,8.280014
40499,8.232401
40501,8.208992
40505,8.235964
40508,8.228234
40510,8.3042965
40511,8.347698
40512,8.144215
40513,8.3042965
40514,8.148616
40515,8.131201
40516,8.203549
40519,8.233719
40521,8.135601
40522,8.232401
40525,8.142887
40531,8.267595
40532,8.144215
40533,8.337476
40535,8.2296095
40537,8.245092
40541,8.219387
40545,8.242623
40549,8.131201
40553,8.138486
40562,8.280712
40563,8.283215
40565,8.170801
40566,8.268984
40567,8.233719
40569,8.144215
40570,8.159457
40572,8.3042965
40573,8.167167
40575,8.184768
40577,8.243477
40579,8.314519
40580,8.262078
40582,8.232401
40584,8.245092
40588,8.2326355
40589,8.319409
40592,8.231872
40594,8.251237
40595,8.319409
40596,8.138486
40597,8.284415
40598,8.22747
40599,8.298267
40601,8.208726
40607,8.231872
40608,8.213658
40610,8.23812
40613,8.144215
40615,8.23812
40619,8.233719
40622,8.258986
40623,8.340915
40625,8.23812
40626,8.219387
40627,8.319409
40629,8.195609
40630,8.144215
40631,8.243477
40634,8.251268
40643,8.135601
40644,8.234425
40645,8.169361
40647,8.226386
40648,8.232401
40649,8.243477
40655,8.26505
40659,8.241693
40661,8.251268
40664,8.23812
40666,8.357675
40668,8.3042965
40674,8.298048
40675,8.3042965
40677,8.208726
40685,8.2376375
40687,8.195609
40689,8.256753
40692,8.272372
40696,8.231872
40698,8.298048
40700,8.144215
40701,8.23812
40702,8.226386
40706,8.232401
40708,8.207788
40710,8.135601
40713,8.251237
40714,8.245073
40719,8.231872
40722,8.226672
40723,8.280484
40724,8.194927
40728,8.242623
40729,8.219387
40730,8.272372
40731,8.228234
40733,8.283215
40735,8.23812
40736,8.232401
40740,8.2296095
40746,8.23812
40749,8.324495
40750,8.246836
40752,8.228234
40757,8.23812
40758,8.298048
40760,8.138486
40761,8.2326355
40773,8.246836
40774,8.235964
40776,8.245073
40777,8.144215
40780,8.171754
40781,8.3042965
40782,8.228234
40785,8.3042965
40788,8.255583
40790,8.244988
40791,8.232401
40793,8.248961
40800,8.208726
40801,8.233719
40803,8.248961
40806,8.184768
40807,8.159457
40814,8.184768
40816,8.197885
40825,8.165072
40831,8.144215
40832,8.232401
40835,8.242054
40837,8.292022
40838,8.169338
40840,8.144215
40844,8.314519
40850,8.23812
40851,8.131201
40852,8.219387
40855,8.314519
40860,8.23812
40862,8.251237
40866,8.245092
40867,8.346767
40873,8.193103
40881,8.171754
40884,8.195609
40888,8.231872
40889,8.26097
40891,8.159723
40892,8.231872
40894,8.181658
40896,8.195609
40903,8.243477
40904,8.23812
40908,8.144215
40909,8.261312
40910,8.144215
40912,8.2326355
40913,8.170565
40915,8.232401
40921,8.283215
40924,8.234425
40926,8.248961
40928,8.21863
40929,8.26505
40931,8.262078
40935,8.197885
40937,8.255583
40940,8.194927
40942,8.248961
40944,8.232401
40946,8.261312
40948,8.221985
40949,8.232401
40959,8.184768
40960,8.242623
40962,8.321155
40964,8.228234
40965,8.241693
40967,8.242623
40972,8.314519
40974,8.255583
40976,8.228234
40977,8.26137
40983,8.232401
40985,8.153995
40994,8.262078
40996,8.208726
41001,8.23812
41004,8.228234
41005,8.242623
41006,8.256753
41010,8.232401
41012,8.261312
41013,8.314519
41016,8.219387
41022,8.262078
41025,8.194927
41026,8.232401
41027,8.248961
41029,8.314519
41033,8.248961
41035,8.169338
41041,8.255583
41043,8.138486
41044,8.313588
41045,8.23812
41048,8.319409
41049,8.235964
41053,8.324495
41054,8.208726
41055,8.283215
41056,8.195609
41057,8.2326355
41059,8.231872
41060,8.298048
41062,8.241693
41063,8.314519
41066,8.23812
41067,8.298048
41068,8.262078
41069,8.195875
41073,8.232401
41074,8.228234
41075,8.239345
41077,8.261312
41078,8.231872
41083,8.357675
41086,8.256753
41087,8.314519
41092,8.138486
41099,8.30827
41101,8.144215
41103,8.314519
41104,8.228234
41105,8.272372
41113,8.248961
41114,8.2326355
41115,8.314519
41119,8.189589
41120,8.251268
41125,8.131201
41127,8.159457
41130,8.231872
41134,8.135601
41138,8.195609
41140,8.242054
41143,8.251268
41144,8.232401
41147,8.197885
41150,8.23812
41153,8.171754
41156,8.248961
41158,8.321155
41160,8.251237
41161,8.159457
41168,8.233719
41170,8.275925
41178,8.23812
41181,8.242623
41184,8.261312
41185,8.226672
41186,8.3042965
41187,8.228234
41188,8.23812
41191,8.337476
41194,8.3042965
41197,8.195609
41200,8.191524
41203,8.213658
41205,8.144215
41206,8.202997
41207,8.261312
41209,8.242623
41211,8.194936
41217,8.23812
41219,8.232401
41220,8.240587
41224,8.174638
41230,8.271298
41231,8.271298
41234,8.195609
41236,8.314519
41240,8.251237
41241,8.144215
41242,8.23812
41244,8.242623
41248,8.242569
41252,8.241693
41253,8.3042965
41255,8.195609
41256,8.266897
41257,8.26987
41259,8.144215
41260,8.194649
41264,8.331377
41265,8.34145
41267,8.242623
41273,8.184768
41279,8.23812
41281,8.23812
41283,8.243477
41284,8.228234
41287,8.23812
41292,8.3042965
41293,8.20549
41295,8.22747
41298,8.216666
41300,8.219387
41304,8.166025
41312,8.226672
41313,8.251237
41315,8.245223
41316,8.221985
41318,8.159457
41319,8.254978
41321,8.226672
41322,8.3042965
41329,8.267595
41332,8.23812
41338,8.138486
41339,8.321155
41341,8.144215
41345,8.3042965
41351,8.3042965
41352,8.258986
41353,8.138486
41359,8.231872
41360,8.2358055
41363,8.261723
41366,8.144215
41369,8.262111
41370,8.257948
41372,8.248961
41373,8.3042965
41378,8.226386
41381,8.23812
41382,8.144215
41387,8.2326355
41388,8.232401
41394,8.268749
41395,8.248961
41397,8.243477
41398,8.242623
41400,8.228234
41404,8.226386
41405,8.232401
41412,8.208726
41419,8.254139
41420,8.144215
41423,8.283215
41425,8.195609
41426,8.195609
41428,8.194672
41429,8.125472
41430,8.324495
41435,8.313588
41436,8.23812
41438,8.231872
41441,8.1467085
41444,8.321155
41446,8.262078
41447,8.3042965
41453,8.262078
41455,8.219387
41457,8.231872
41458,8.242623
41461,8.231872
41465,8.159723
41470,8.324495
41473,8.1467085
41474,8.226672
41475,8.319409
41477,8.3042965
41479,8.171754
41480,8.243477
41482,8.261312
41483,8.131201
41484,8.23812
41488,8.184768
41489,8.228234
41490,8.3042965
41491,8.248298
41493,8.219387
41494,8.262078
41495,8.211353
41497,8.232401
41498,8.248961
41501,8.464145
41502,8.138486
41503,8.221985
41506,8.202158
41507,8.184768
41508,8.232401
41509,8.321155
41511,8.170801
41512,8.286961
41519,8.23812
41523,8.233719
41528,8.314519
41529,8.228234
41532,8.241693
41537,8.248961
41538,8.313588
41541,8.144215
41543,8.144215
41544,8.280014
41547,8.1467085
41550,8.195609
41551,8.144215
41553,8.226672
41555,8.242623
41563,8.236576
41567,8.249494
41569,8.2326355
41570,8.15852
41575,8.138486
41576,8.2296095
41580,8.171754
41582,8.23812
41583,8.276424
41584,8.241693
41585,8.1537285
41586,8.23812
41587,8.1537285
41591,8.242623
41598,8.167353
41599,8.243477
41603,8.262078
41607,8.300774
41609,8.144215
41615,8.159457
41619,8.219387
41621,8.205779
41632,8.131201
41640,8.242623
41645,8.319409
41649,8.231872
41651,8.248961
41655,8.331377
41656,8.159457
41658,8.257418
41662,8.263621
41664,8.232401
41665,8.254978
41667,8.3042965
41674,8.266897
41676,8.170801
41678,8.245092
41679,8.331227
41682,8.23812
41684,8.159457
41692,8.208726
41694,8.144215
41696,8.248961
41697,8.268044
41700,8.228234
41702,8.251268
41704,8.25548
41706,8.195875
41709,8.232401
41718,8.3042965
41719,8.305603
41720,8.254978
41721,8.148616
41725,8.193483
41729,8.232401
41732,8.340915
41733,8.331377
41734,8.247514
41736,8.341353
41738,8.251237
41740,8.231872
41742,8.282141
41744,8.319409
41745,8.23812
41748,8.272372
41749,8.144215
41750,8.228234
41753,8.194672
41754,8.242623
41757,8.193103
41760,8.261312
41763,8.23812
41764,8.207788
41767,8.138486
41770,8.3042965
41771,8.232401
41772,8.3042965
41773,8.251268
41774,8.337476
41775,8.267595
41776,8.251237
41778,8.135601
41780,8.3042965
41781,8.23812
41782,8.240587
41783,8.261723
41785,8.203319
41790,8.2296095
41792,8.313588
41793,8.262078
41795,8.131201
41801,8.256753
41812,8.321155
41813,8.228234
41815,8.208726
41817,8.30977
41818,8.232401
41822,8.228234
41823,8.144215
41824,8.282141
41825,8.142887
41827,8.271534
41829,8.241693
41831,8.248961
41836,8.3042965
41837,8.148616
41839,8.221985
41840,8.199784
41841,8.26987
41842,8.228234
41846,8.298048
41847,8.241693
41849,8.248961
41850,8.251268
41852,8.242623
41853,8.282141
41854,8.315871
41855,8.30827
41856,8.331227
41859,8.221985
41861,8.144215
41863,8.271298
41864,8.232401
41867,8.144215
41869,8.33307
41871,8.159723
41872,8.254978
41873,8.243477
41876,8.195609
41878,8.222445
41879,8.166671
41881,8.221985
41882,8.2326355
41885,8.250577
41886,8.228234
41892,8.329386
41893,8.226672
41894,8.256753
41895,8.247514
41897,8.23812
41899,8.138486
41902,8.3042965
41906,8.321155
41907,8.286961
41908,8.135601
41912,8.226331
41921,8.2006645
41922,8.313588
41925,8.318247
41928,8.125472
41930,8.245073
41936,8.197885
41937,8.232401
41940,8.165072
41941,8.331377
41944,8.267971
41946,8.245073
41947,8.267971
41949,8.203007
41950,8.21863
41952,8.233719
41957,8.242623
41959,8.265006
41961,8.1803665
41963,8.347698
41965,8.179685
41968,8.265006
41969,8.262078
41970,8.319409
41973,8.242054
41975,8.284415
41978,8.144215
41979,8.313588
41981,8.298048
41982,8.248961
41983,8.254643
41987,8.228234
41990,8.166025
41991,8.2326355
41992,8.144215
41994,8.208726
41999,8.30827
42003,8.144215
42006,8.231872
42008,8.248961
42009,8.248961
42010,8.242623
42013,8.23812
42017,8.3042965
42025,8.23812
42026,8.226672
42030,8.138486
42031,8.255583
42032,8.219387
42034,8.248961
42035,8.2326355
42036,8.3042965
42037,8.1803665
42042,8.218109
42047,8.170801
42056,8.231872
42057,8.2326355
42058,8.262078
42060,8.19027
42062,8.195875
42066,8.241693
42067,8.314519
42069,8.26987
42081,8.251237
42082,8.265088
42084,8.148616
42085,8.314519
42087,8.197885
42094,8.171754
42096,8.346767
42098,8.298048
42100,8.219387
42102,8.221985
42103,8.23812
42104,8.256336
42107,8.337476
42108,8.248961
42109,8.219387
42111,8.318247
42112,8.226672
42113,8.319409
42115,8.203944
42118,8.184768
42119,8.246836
42125,8.22747
42126,8.191906
42127,8.23812
42130,8.226386
42131,8.184086
42132,8.243477
42139,8.248961
42140,8.184768
42141,8.149752
42145,8.228234
42147,8.247514
42149,8.208726
42150,8.233719
42151,8.276424
42152,8.213658
42155,8.228234
42158,8.266897
42159,8.248298
42160,8.2326355
42162,8.232401
42163,8.148616
42164,8.244988
42165,8.3042965
42169,8.232401
42170,8.348634
42172,8.247514
42174,8.243477
42175,8.236393
42176,8.239345
42177,8.23812
42184,8.291006
42185,8.195609
42189,8.159457
42190,8.231872
42195,8.248961
42196,8.232401
42197,8.243477
42198,8.195609
42199,8.228234
42201,8.248961
42202,8.258986
42204,8.197885
42205,8.232401
42206,8.251237
42207,8.239513
42209,8.226672
42211,8.261312
42217,8.271298
42222,8.314519
42225,8.173956
42226,8.298048
42228,8.321155
42230,8.1636095
42232,8.232401
42233,8.138486
42234,8.18997
42235,8.228234
42237,8.3042965
42239,8.233719
42243,8.271298
42247,8.232401
42248,8.179685
42256,8.242623
42257,8.270603
42258,8.271298
42259,8.241693
42261,8.261312
42262,8.269209
42264,8.148616
42271,8.242623
42274,8.356648
42277,8.3042965
42279,8.3042965
42280,8.171754
42282,8.195609
42283,8.226672
42286,8.250952
42288,8.319409
42289,8.184768
42291,8.195609
42293,8.298048
42295,8.195609
42296,8.159457
42298,8.228234
42302,8.2296095
42303,8.270603
42306,8.221985
42307,8.298048
42309,8.148616
42310,8.23812
42313,8.166671
42314,8.228234
42315,8.269209
42317,8.125472
42319,8.273984
42320,8.226386
42324,8.232401
42326,8.3042965
42327,8.25884
42328,8.291006
42332,8.228234
42333,8.3042965
42337,8.223881
42341,8.329386
42342,8.211353
42343,8.23812
42344,8.298048
42351,8.251237
42352,8.314519
42353,8.194672
42354,8.261312
42355,8.221985
42356,8.313588
42360,8.148616
42364,8.30827
42370,8.228234
42371,8.268095
42373,8.319409
42374,8.232401
42375,8.144215
42377,8.248961
42378,8.242623
42382,8.148616
42384,8.3042965
42391,8.262078
42396,8.232401
42400,8.329386
42403,8.248961
42405,8.1803665
42407,8.313588
42410,8.159723
42414,8.23812
42417,8.228234
42418,8.1803665
42419,8.134296
42424,8.282141
42428,8.194927
42431,8.2326355
42433,8.3042965
42434,8.232401
42435,8.23812
42438,8.231872
42439,8.226386
42440,8.233719
42441,8.195609
42443,8.240587
42446,8.180089
42447,8.256753
42449,8.26505
42450,8.30827
42452,8.282141
42453,8.235964
42455,8.148616
42456,8.179685
42461,8.352589
42465,8.195609
42467,8.193103
42468,8.23812
42476,8.232401
42477,8.125472
42480,8.263621
42482,8.245223
42483,8.226672
42484,8.221985
42487,8.131201
42488,8.232401
42489,8.314519
42491,8.347698
42492,8.232401
42498,8.228234
42500,8.244988
42505,8.256671
42506,8.314519
42509,8.131201
42511,8.138486
42514,8.248961
42515,8.2296095
42519,8.224521
42523,8.247514
42524,8.179685
42527,8.221985
42528,8.23812
42529,8.30827
42530,8.313588
42534,8.232401
42535,8.324495
42538,8.125472
42542,8.131201
42544,8.213658
42546,8.231872
42548,8.231872
42549,8.219387
42551,8.148616
42553,8.298048
42554,8.298048
42556,8.319409
42558,8.171754
42559,8.261312
42560,8.261723
42562,8.138486
42565,8.131201
42567,8.125472
42568,8.231872
42571,8.131201
42572,8.298048
42575,8.3042965
42576,8.318247
42577,8.184768
42580,8.153995
42581,8.282141
42583,8.248961
42584,8.268095
42588,8.243477
42589,8.2326355
42594,8.3042965
42599,8.251237
42600,8.215052
42601,8.248961
42602,8.184768
42610,8.226672
42614,8.248961
42617,8.232401
42618,8.314519
42619,8.232401
42624,8.232401
42630,8.228234
42631,8.249964
42632,8.298048
42633,8.258986
42637,8.197885
42639,8.267971
42643,8.326821
42645,8.254978
42649,8.337476
42654,8.314519
42656,8.144215
42660,8.3042965
42662,8.243477
42664,8.326256
42665,8.195609
42667,8.314519
42668,8.232401
42669,8.251268
42670,8.228234
42672,8.247541
42673,8.3042965
42674,8.242623
42675,8.314519
42678,8.1803665
42680,8.313588
42683,8.262111
42688,8.138486
42693,8.3042965
42695,8.268095
42696,8.232401
42700,8.14098
42701,8.248961
42702,8.232401
42705,8.219387
42707,8.232401
42710,8.249494
42711,8.138486
42712,8.144215
42713,8.254978
42716,8.208726
42717,8.221985
42718,8.248961
42719,8.233719
42720,8.221985
42725,8.251237
42726,8.314519
42728,8.179685
42729,8.285811
42731,8.3042965
42737,8.171754
42739,8.314519
42743,8.363059
42745,8.267971
42746,8.251596
42747,8.236895
42752,8.194672
42754,8.184768
42756,8.232401
42757,8.251237
42758,8.240207
42762,8.3042965
42764,8.254978
42767,8.2505045
42768,8.266897
42769,8.226386
42771,8.187122
42777,8.248298
42780,8.144215
42782,8.184768
42785,8.171754
42787,8.319409
42790,8.314519
42792,8.262078
42795,8.244988
42797,8.314519
42798,8.144215
42799,8.258986
42801,8.232401
42803,8.34145
42804,8.241693
42812,8.23812
42816,8.1821785
42817,8.30827
42820,8.232401
42821,8.148616
42823,8.232401
42827,8.231872
42831,8.298048
42833,8.248961
42837,8.144215
42838,8.165072
42839,8.319409
42842,8.295258
42843,8.3042965
42844,8.3042965
42846,8.314519
42848,8.232401
42850,8.1803665
42852,8.193483
42853,8.3042965
42859,8.249964
42861,8.236895
42865,8.405315
42869,8.175688
42870,8.246455
42871,8.149752
42872,8.135601
42873,8.1537285
42876,8.184086
42877,8.131201
42879,8.228234
42880,8.221985
42883,8.221985
42884,8.23812
42886,8.254978
42890,8.159723
42891,8.159457
42893,8.195609
42894,8.262078
42899,8.23812
42903,8.242623
42904,8.226386
42905,8.1467085
42906,8.180469
42907,8.184768
42908,8.219387
42909,8.241785
42911,8.313588
42912,8.232401
42913,8.262078
42918,8.226672
42922,8.245073
42923,8.232401
42925,8.205513
42926,8.224521
42928,8.3042965
42931,8.159457
42932,8.3042965
42933,8.144215
42934,8.298048
42937,8.242623
42941,8.1627655
42942,8.228234
42943,8.232401
42945,8.228234
42946,8.228234
42947,8.232401
42948,8.248961
42949,8.233719
42951,8.346767
42953,8.251237
42955,8.138486
42960,8.351137
42961,8.18988
42963,8.251237
42965,8.194649
42966,8.3042965
42971,8.232401
42972,8.148616
42974,8.219387
42975,8.144215
42976,8.258986
42977,8.248961
42979,8.3042965
42981,8.184768
42982,8.242623
42984,8.226672
42985,8.282141
42987,8.261312
42991,8.346767
42993,8.274737
42995,8.26505
42998,8.1990795
42999,8.2006645
43000,8.307929
43004,8.1537285
43005,8.232401
43008,8.211353
43009,8.23812
43010,8.271078
43012,8.2419405
43013,8.138486
43014,8.231872
43017,8.243477
43021,8.226672
43024,8.340915
43025,8.254978
43027,8.271298
43034,8.331227
43035,8.258986
43048,8.219387
43051,8.228234
43054,8.262078
43063,8.2505045
43067,8.232401
43068,8.186177
43071,8.232401
43072,8.184768
43074,8.231872
43078,8.254977
43079,8.202631
43081,8.251237
43082,8.2296095
43084,8.319409
43088,8.231872
43093,8.165072
43094,8.271215
43101,8.251237
43102,8.228234
43107,8.23812
43108,8.228234
43110,8.213658
43112,8.195609
43118,8.144215
43120,8.144215
43121,8.2326355
43122,8.271298
43127,8.144215
43128,8.184086
43131,8.213658
43132,8.221985
43134,8.243477
43137,8.195609
43139,8.243477
43141,8.248961
43144,8.228234
43146,8.248961
43149,8.144215
43150,8.27141
43153,8.254978
43155,8.131201
43156,8.248961
43159,8.30827
43161,8.195875
43165,8.144215
43168,8.226672
43169,8.233719
43170,8.232401
43175,8.228234
43176,8.314519
43177,8.2505045
43178,8.144215
43179,8.219387
43180,8.242305
43181,8.242623
43185,8.3042965
43186,8.262078
43187,8.251237
43188,8.244988
43190,8.221985
43192,8.182973
43193,8.138486
43196,8.235964
43199,8.144215
43200,8.159457
43201,8.262078
43202,8.319409
43205,8.232401
43206,8.213658
43211,8.23812
43220,8.159457
43221,8.170801
43222,8.232401
43229,8.248961
43231,8.208726
43232,8.125472
43233,8.23812
43237,8.313588
43239,8.195875
43241,8.262078
43243,8.256753
43245,8.144215
43248,8.228234
43249,8.280326
43251,8.363747
43253,8.131201
43254,8.231872
43259,8.242623
43260,8.211654
43262,8.144215
43269,8.221985
43270,8.1636095
43277,8.324495
43278,8.313588
43279,8.159457
43285,8.219387
43286,8.170801
43287,8.243477
43289,8.228234
43290,8.258986
43291,8.159457
43292,8.144215
43293,8.276424
43295,8.243477
43296,8.242623
43302,8.194927
43307,8.258986
43308,8.2296095
43310,8.144215
43311,8.232401
43312,8.203944
43313,8.219387
43314,8.282141
43315,8.3042965
43320,8.144215
43321,8.228234
43324,8.226672
43327,8.167353
43339,8.331227
43340,8.235964
43343,8.213679
43351,8.171754
